date,maxTemp,minTemp,meanTemp,heatDegDays,coolDegDays,totalRainMM,totalSnowCM,totalPrecipMM,snowOnGroundCM,dirOfMaxGust10sDEG,spdOfMaxGustKMH,season
2016-08-15,26.65,17.8,22.25,0.0,4.25,,,0.0,,,31.0,summer
2016-08-16,25.700000000000003,17.15,21.45,0.0,3.45,,,18.6,,,31.0,summer
2016-08-17,27.0,15.1,21.1,0.0,3.1,,,,,,31.0,summer
2016-08-18,27.8,16.15,22.0,0.0,4.0,,,0.0,,,31.0,summer
2016-08-19,28.15,15.4,21.799999999999997,0.0,3.8,,,0.0,,,31.0,summer
2016-08-20,28.75,18.35,23.55,0.0,5.55,,,0.6,,,31.0,summer
2016-08-21,24.2,15.2,19.75,0.0,1.75,,,3.2,,,31.0,summer
2016-08-22,23.35,11.65,17.5,0.5,0.0,,,0.0,,,31.0,summer
2016-08-23,25.6,12.2,18.95,0.0,0.95,,,0.0,,,31.0,summer
2016-08-24,26.85,14.25,20.6,0.0,2.6,,,28.1,,,31.0,summer
2016-08-25,27.799999999999997,20.15,24.0,0.0,6.0,,,33.7,,,31.0,summer
2016-08-26,27.4,17.05,22.25,0.0,4.25,,,0.0,,,31.0,summer
2016-08-27,28.1,16.2,22.2,0.0,4.2,,,1.6,,,31.0,summer
2016-08-28,28.4,16.799999999999997,22.65,0.0,4.65,,,0.0,,,31.0,summer
2016-08-29,26.799999999999997,15.3,21.1,0.0,3.0999999999999996,,,0.0,,,31.0,summer
2016-08-30,27.7,14.35,21.049999999999997,0.0,3.05,,,0.0,,,31.0,summer
2016-08-31,24.95,14.7,19.85,0.0,1.85,,,0.0,,,31.0,summer
2016-09-01,23.05,12.6,17.85,0.15000000000000002,0.0,,,0.0,,,31.0,fall
2016-09-02,22.6,11.1,16.9,1.1,0.0,,,0.0,,,31.0,fall
2016-09-03,23.65,10.2,16.95,1.05,0.0,,,0.0,,,31.0,fall
2016-09-04,25.25,8.3,16.8,1.2,0.0,,,,,,31.0,fall
2016-09-05,27.65,11.55,19.65,0.0,1.65,,,0.0,,,31.0,fall
2016-09-06,30.950000000000003,16.7,23.85,0.0,5.85,,,0.0,,,31.0,fall
2016-09-07,31.6,22.4,27.049999999999997,0.0,9.05,,,11.9,,,31.0,fall
2016-09-08,28.3,21.5,24.95,0.0,6.95,,,3.9,,,31.0,fall
2016-09-09,27.200000000000003,19.299999999999997,23.299999999999997,0.0,5.300000000000001,,,0.0,,,31.0,fall
2016-09-10,26.6,15.95,21.3,0.0,3.3,,,16.6,,,31.0,fall
2016-09-11,20.7,8.75,14.75,3.25,0.0,,,0.0,,,31.0,fall
2016-09-12,23.0,7.5,15.3,2.7,0.0,,,0.0,,,31.0,fall
2016-09-13,26.1,10.0,18.1,0.0,0.1,,,4.1,,,31.0,fall
2016-09-14,21.7,10.95,16.35,1.65,0.0,,,0.7,,,31.0,fall
2016-09-15,21.7,9.45,15.6,2.4,0.0,,,0.0,,,31.0,fall
2016-09-16,24.700000000000003,9.15,16.950000000000003,1.05,0.0,,,0.0,,,31.0,fall
2016-09-17,21.65,18.4,20.049999999999997,0.0,2.05,,,13.3,,,31.0,fall
2016-09-18,25.5,14.2,19.9,0.0,1.9,,,0.0,,,31.0,fall
2016-09-19,27.4,13.0,20.2,0.0,2.2,,,0.0,,,31.0,fall
2016-09-20,26.799999999999997,10.15,18.5,0.0,0.5,,,0.0,,,31.0,fall
2016-09-21,26.299999999999997,8.9,17.65,0.35,0.0,,,0.0,,,,fall
2016-09-22,28.799999999999997,12.85,20.85,0.0,2.85,,,0.0,,,31.0,fall
2016-09-23,22.75,10.3,16.549999999999997,1.4500000000000002,0.0,,,0.0,,,31.0,fall
2016-09-24,19.0,8.2,13.649999999999999,4.35,0.0,,,0.0,,,31.0,fall
2016-09-25,20.35,6.300000000000001,13.350000000000001,4.65,0.0,,,0.0,,,31.0,fall
2016-09-26,18.0,9.9,13.95,4.05,0.0,,,5.3,,,31.0,fall
2016-09-27,20.450000000000003,8.85,14.649999999999999,3.3499999999999996,0.0,,,0.0,,,31.0,fall
2016-09-28,22.6,10.2,16.4,1.6,0.0,,,0.0,,,31.0,fall
2016-09-29,17.6,13.5,15.55,2.45,0.0,,,4.4,,,31.0,fall
2016-09-30,18.25,12.4,15.350000000000001,2.6500000000000004,0.0,,,10.1,,,31.0,fall
2016-10-01,16.1,12.25,14.2,3.8,0.0,,,10.7,,,31.0,fall
2016-10-02,18.35,12.3,15.35,2.65,0.0,,,7.1,,,31.0,fall
2016-10-03,18.4,10.55,14.5,3.5,0.0,,,0.2,,,31.0,fall
2016-10-04,22.0,10.399999999999999,16.25,1.75,0.0,,,0.0,,,31.0,fall
2016-10-05,21.8,11.75,16.6,1.4,0.0,,,,,,31.0,fall
2016-10-06,24.4,12.3,18.4,0.0,0.4,,,,,,31.0,fall
2016-10-07,23.4,12.7,18.1,0.1,0.2,,,0.0,,,31.0,fall
2016-10-08,17.2,4.6,10.95,7.050000000000001,0.0,,,0.0,,,31.0,fall
2016-10-09,14.0,2.3499999999999996,8.2,9.8,0.0,,,0.0,,,31.0,fall
2016-10-10,14.45,0.25,7.4,10.6,0.0,,,0.0,,,31.0,fall
2016-10-11,17.5,3.35,10.45,7.550000000000001,0.0,,,0.0,,,31.0,fall
2016-10-12,22.0,7.15,14.6,3.4,0.0,,,2.2,,,31.0,fall
2016-10-13,14.600000000000001,2.0999999999999996,8.350000000000001,9.649999999999999,0.0,,,0.3,,,31.0,fall
2016-10-14,15.05,1.25,8.2,9.8,0.0,,,0.0,,,31.0,fall
2016-10-15,20.0,4.15,12.1,5.9,0.0,,,0.0,,,31.0,fall
2016-10-16,20.9,16.85,18.9,0.0,0.9,,,0.4,,,31.0,fall
2016-10-17,24.25,15.850000000000001,20.1,0.0,2.1,,,0.0,,,31.0,fall
2016-10-18,23.4,10.3,16.9,1.1,0.0,,,0.0,,,31.0,fall
2016-10-19,20.25,9.100000000000001,14.7,3.3,0.0,,,0.0,,,31.0,fall
2016-10-20,13.5,10.6,12.05,5.949999999999999,0.0,,,12.1,,,31.0,fall
2016-10-21,10.6,3.1,6.9,11.1,0.0,,,2.6,,,31.0,fall
2016-10-22,9.3,2.45,5.9,12.100000000000001,0.0,,,0.5,,,31.0,fall
2016-10-23,14.35,3.4,8.899999999999999,9.100000000000001,0.0,,,0.4,,,31.0,fall
2016-10-24,9.7,4.6,7.15,10.85,0.0,,,0.9,,,31.0,fall
2016-10-25,8.9,-2.6,3.15,14.85,0.0,,,0.2,,,31.0,fall
2016-10-26,4.75,-3.8,0.5,17.5,0.0,,,7.9,,,31.0,fall
2016-10-27,5.199999999999999,-1.2000000000000002,2.0,16.0,0.0,,,3.8,,,31.0,fall
2016-10-28,12.4,-2.95,4.75,13.25,0.0,,,0.0,,,31.0,fall
2016-10-29,19.15,9.35,14.25,3.75,0.0,,,0.0,,,31.0,fall
2016-10-30,9.45,-0.7,4.5,13.5,0.0,,,0.8,,,31.0,fall
2016-10-31,10.2,-2.45,3.9,14.100000000000001,0.0,,,0.0,,,31.0,fall
2016-11-01,20.0,2.4,11.2,6.8,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-02,19.85,13.0,16.45,1.55,0.0,18.4,0.0,12.299999999999999,0.0,,31.0,fall
2016-11-03,13.3,6.5,9.899999999999999,8.100000000000001,0.0,0.0,0.0,5.95,0.0,,31.0,fall
2016-11-04,11.649999999999999,1.85,6.75,11.25,0.0,0.0,0.0,0.1,0.0,,31.0,fall
2016-11-05,16.1,4.1,10.1,7.9,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-06,15.3,1.1,8.25,9.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-07,18.1,0.35,9.25,8.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-08,15.25,2.5,8.899999999999999,9.100000000000001,0.0,2.4,0.0,2.25,0.0,,31.0,fall
2016-11-09,9.5,-0.6,4.45,13.55,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-10,14.45,-0.8500000000000001,6.85,11.15,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-11,11.05,-2.55,4.25,13.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-12,8.25,-3.0,2.65,15.35,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-13,12.3,-1.8499999999999999,5.25,12.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-14,13.7,0.75,7.25,10.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-15,13.95,-0.9500000000000001,6.5,11.5,0.0,,0.0,0.0,0.0,,31.0,fall
2016-11-16,12.0,-1.3,5.35,12.649999999999999,0.0,0.0,0.0,0.1,0.0,,31.0,fall
2016-11-17,13.149999999999999,-2.45,5.4,12.6,0.0,0.0,0.0,0.1,0.0,,31.0,fall
2016-11-18,18.45,6.6,12.55,5.45,0.0,2.5,0.0,1.25,0.0,,31.0,fall
2016-11-19,16.799999999999997,-1.35,7.75,10.25,0.0,5.0,6.0,9.85,0.0,,31.0,fall
2016-11-20,0.75,-1.7999999999999998,-0.55,18.55,0.0,0.0,3.0,4.0,4.0,,31.0,fall
2016-11-21,0.65,-1.2999999999999998,-0.35,18.35,0.0,0.0,,0.0,3.0,,31.0,fall
2016-11-22,1.8,-4.45,-1.35,19.35,0.0,0.0,0.0,0.0,5.0,,31.0,fall
2016-11-23,0.6000000000000001,-4.35,-1.9,19.9,0.0,5.8,,4.75,,,31.0,fall
2016-11-24,5.15,0.6000000000000001,2.9000000000000004,15.100000000000001,0.0,1.4,0.0,2.15,0.0,,31.0,fall
2016-11-25,5.45,1.4,3.45,14.55,0.0,4.0,0.0,4.3,0.0,,31.0,fall
2016-11-26,4.7,0.44999999999999996,2.5999999999999996,15.399999999999999,0.0,1.0,0.0,1.35,0.0,,31.0,fall
2016-11-27,8.149999999999999,-0.25,4.0,14.0,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2016-11-28,8.5,0.0,4.3,13.7,0.0,7.4,0.0,4.7,0.0,,31.0,fall
2016-11-29,12.9,5.45,9.2,8.8,0.0,,,4.1,,,31.0,fall
2016-11-30,12.4,4.449999999999999,8.45,9.55,0.0,3.8,0.0,2.5,0.0,,31.0,fall
2016-12-01,4.550000000000001,1.5,3.05,14.95,0.0,2.8,0.0,1.4,0.0,,31.0,winter
2016-12-02,4.0,1.4,2.7,15.3,0.0,5.2,,5.25,0.0,,31.0,winter
2016-12-03,3.6,1.4,2.5,15.5,0.0,1.7,0.0,2.75,0.0,,31.0,winter
2016-12-04,2.6,0.15000000000000002,1.4,16.6,0.0,2.8,2.0,3.25,0.0,,31.0,winter
2016-12-05,4.8,-2.0,1.4,16.6,0.0,0.0,0.0,0.6,,,31.0,winter
2016-12-06,2.95,-3.05,-0.05,18.049999999999997,0.0,3.4,,3.0999999999999996,0.0,,31.0,winter
2016-12-07,2.4,-1.4,0.5,17.5,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2016-12-08,-0.9,-3.85,-2.4,20.4,0.0,0.0,9.0,5.25,0.0,,31.0,winter
2016-12-09,-1.6,-4.9,-3.3,21.3,0.0,0.0,8.0,4.7,7.5,,31.0,winter
2016-12-10,-3.1,-6.75,-4.949999999999999,22.950000000000003,0.0,0.0,,0.0,12.5,,31.0,winter
2016-12-11,0.15000000000000002,-6.85,-3.3499999999999996,21.35,0.0,0.0,22.0,18.55,11.0,,31.0,winter
2016-12-12,0.6499999999999999,-2.8,-1.1,19.1,0.0,0.0,2.0,1.55,22.0,,31.0,winter
2016-12-13,-2.7,-11.600000000000001,-7.2,25.2,0.0,,,0.4,20.0,,31.0,winter
2016-12-14,-7.15,-13.75,-10.45,28.450000000000003,0.0,0.0,2.0,1.25,21.5,,31.0,winter
2016-12-15,-10.9,-14.649999999999999,-12.8,30.8,0.0,0.0,,0.2,20.5,,31.0,winter
2016-12-16,-7.0,-16.05,-11.55,29.55,0.0,0.0,8.0,5.75,19.0,,31.0,winter
2016-12-17,-1.4,-7.0,-4.199999999999999,22.200000000000003,0.0,1.4,1.0,4.15,25.5,,31.0,winter
2016-12-18,-2.45,-17.3,-9.899999999999999,27.9,0.0,0.0,2.0,1.25,21.5,,31.0,winter
2016-12-19,-9.4,-16.799999999999997,-13.1,31.1,0.0,0.0,0.0,0.0,20.0,,31.0,winter
2016-12-20,-0.35,-11.75,-6.05,24.05,0.0,0.0,0.0,0.0,20.5,,31.0,winter
2016-12-21,-0.09999999999999999,-8.45,-4.3,22.3,0.0,0.0,,0.0,19.5,,31.0,winter
2016-12-22,2.05,-1.7,0.2,17.8,0.0,0.0,0.0,0.0,19.0,,31.0,winter
2016-12-23,1.25,-4.55,-1.65,19.65,0.0,4.0,0.0,2.15,16.0,,31.0,winter
2016-12-24,2.3499999999999996,0.95,1.65,16.35,0.0,0.5,0.0,2.5,13.5,,31.0,winter
2016-12-25,1.7999999999999998,-3.8,-1.0,19.0,0.0,,0.0,0.0,12.0,,31.0,winter
2016-12-26,10.35,-3.6500000000000004,3.35,14.65,0.0,14.6,0.0,13.85,11.0,,31.0,winter
2016-12-27,5.5,-3.8,0.8500000000000001,17.15,0.0,0.0,0.0,0.1,0.0,,31.0,winter
2016-12-28,1.75,-3.95,-1.15,19.15,0.0,0.0,3.0,1.4,0.5,,31.0,winter
2016-12-29,1.7999999999999998,-2.2,-0.25,18.25,0.0,0.0,4.0,4.45,2.5,,31.0,winter
2016-12-30,-1.4500000000000002,-4.550000000000001,-3.05,21.049999999999997,0.0,0.0,1.0,1.1,7.5,,31.0,winter
2016-12-31,3.6,-3.75,-0.1,18.1,0.0,0.0,0.0,0.1,7.0,,31.0,winter
2017-01-01,2.5999999999999996,-5.25,-1.35,19.35,0.0,0.0,0.0,0.0,3.5,,31.0,winter
2017-01-02,3.55,-5.449999999999999,-0.9500000000000001,18.950000000000003,0.0,7.0,0.0,3.75,3.0,,31.0,winter
2017-01-03,3.35,1.4,2.4,15.6,0.0,10.8,0.0,11.4,0.0,,31.0,winter
2017-01-04,2.3,-10.1,-3.9,21.9,0.0,0.0,1.0,0.7999999999999999,0.0,,31.0,winter
2017-01-05,-7.65,-13.850000000000001,-10.8,28.8,0.0,0.0,3.0,1.85,,,31.0,winter
2017-01-06,-10.65,-16.1,-13.4,31.4,0.0,0.0,0.0,0.0,3.0,,31.0,winter
2017-01-07,-10.05,-14.95,-12.55,30.55,0.0,0.0,2.0,1.15,2.5,,31.0,winter
2017-01-08,-10.15,-11.9,-11.05,29.049999999999997,0.0,0.0,10.0,8.25,4.0,,31.0,winter
2017-01-09,-2.5,-11.75,-7.15,25.15,0.0,0.0,6.0,2.15,12.0,,31.0,winter
2017-01-10,6.1,-2.8499999999999996,1.65,16.35,0.0,10.0,5.0,16.1,15.0,,31.0,winter
2017-01-11,9.75,-1.2,4.300000000000001,13.7,0.0,10.2,0.0,9.399999999999999,7.0,,31.0,winter
2017-01-12,10.95,-3.1500000000000004,3.9,14.1,0.0,2.2,0.0,3.05,0.5,,31.0,winter
2017-01-13,-2.7,-8.05,-5.4,23.4,0.0,0.0,,0.1,0.5,,31.0,winter
2017-01-14,-2.55,-7.2,-4.9,22.9,0.0,0.0,0.0,0.0,0.5,,31.0,winter
2017-01-15,0.5,-9.55,-4.55,22.55,0.0,0.0,0.0,0.0,1.0,,31.0,winter
2017-01-16,1.85,-8.2,-3.2,21.2,0.0,7.2,0.0,3.85,1.5,,31.0,winter
2017-01-17,3.8,0.15,2.0,16.0,0.0,10.4,0.0,11.8,1.5,,31.0,winter
2017-01-18,2.6,1.25,1.95,16.05,0.0,0.2,0.0,0.25,1.5,,31.0,winter
2017-01-19,1.5,-0.8,0.4,17.6,0.0,0.0,0.0,0.0,1.0,,31.0,winter
2017-01-20,3.3,-0.55,1.4,16.6,0.0,1.8,0.0,1.8,0.5,,31.0,winter
2017-01-21,10.95,1.35,6.2,11.8,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2017-01-22,6.5,1.3,3.95,14.05,0.0,,0.0,0.0,0.0,,31.0,winter
2017-01-23,3.75,1.0,2.4,15.6,0.0,0.2,0.0,0.30000000000000004,0.0,,31.0,winter
2017-01-24,2.2,0.09999999999999999,1.2,16.8,0.0,0.2,0.0,0.1,0.0,,31.0,winter
2017-01-25,5.949999999999999,1.4,3.7,14.3,0.0,1.2,0.0,0.95,0.0,,31.0,winter
2017-01-26,4.449999999999999,-0.35,2.05,15.95,0.0,1.0,1.0,1.45,0.0,,31.0,winter
2017-01-27,0.1,-3.3,-1.6,19.6,0.0,0.0,3.0,1.4500000000000002,,,31.0,winter
2017-01-28,-2.2,-3.9,-3.05,21.05,0.0,0.0,4.0,2.25,2.0,,31.0,winter
2017-01-29,-3.4,-8.05,-5.75,23.75,0.0,0.0,0.6,0.30000000000000004,3.0,,31.0,winter
2017-01-30,-5.7,-11.399999999999999,-8.600000000000001,26.6,0.0,0.0,1.0,0.7,2.5,,31.0,winter
2017-01-31,-2.1,-7.35,-4.75,22.75,0.0,0.0,5.0,4.4,4.0,,31.0,winter
2017-02-01,1.0,-4.1,-1.6,19.6,0.0,0.0,1.0,0.45,9.5,,31.0,winter
2017-02-02,-3.9,-10.3,-7.15,25.15,0.0,0.0,0.0,0.2,8.5,,31.0,winter
2017-02-03,-8.15,-10.4,-9.3,27.299999999999997,0.0,0.0,,0.0,8.5,,31.0,winter
2017-02-04,-2.6,-12.45,-7.55,25.55,0.0,0.0,1.0,0.30000000000000004,8.0,,31.0,winter
2017-02-05,0.0,-6.6,-3.3,21.299999999999997,0.0,0.0,2.0,1.55,8.5,,31.0,winter
2017-02-06,0.4,-7.9,-3.75,21.75,0.0,0.0,0.0,0.0,8.5,,31.0,winter
2017-02-07,9.85,-0.65,4.6,13.399999999999999,0.0,17.0,0.0,17.2,7.0,,31.0,winter
2017-02-08,3.5999999999999996,-7.300000000000001,-1.85,19.85,0.0,0.0,1.0,0.45,0.0,,31.0,winter
2017-02-09,-5.55,-8.85,-7.2,25.2,0.0,0.0,2.0,1.2,1.0,,31.0,winter
2017-02-10,-0.9,-10.25,-5.6,23.6,0.0,0.0,3.0,1.3,1.5,,31.0,winter
2017-02-11,3.8,-4.35,-0.30000000000000004,18.299999999999997,0.0,1.0,,0.5,2.0,,31.0,winter
2017-02-12,2.8499999999999996,-3.7,-0.45,18.45,0.0,8.0,2.0,10.05,1.0,,31.0,winter
2017-02-13,-0.8,-5.85,-3.35,21.35,0.0,0.0,0.0,0.2,1.5,,31.0,winter
2017-02-14,5.15,-4.550000000000001,0.3,17.7,0.0,0.0,2.0,0.8,1.0,,31.0,winter
2017-02-15,1.7000000000000002,-5.25,-1.7999999999999998,19.799999999999997,0.0,0.0,7.0,2.9000000000000004,1.5,,31.0,winter
2017-02-16,-4.4,-12.75,-8.6,26.6,0.0,0.0,1.0,0.8500000000000001,6.0,,31.0,winter
2017-02-17,2.3,-12.7,-5.2,23.2,0.0,0.0,0.0,0.0,3.0,,31.0,winter
2017-02-18,14.7,-2.1,6.35,11.65,0.0,0.0,0.0,0.0,1.0,,31.0,winter
2017-02-19,11.55,-2.2,4.7,13.3,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2017-02-20,8.149999999999999,-2.9000000000000004,2.65,15.35,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2017-02-21,10.45,0.15,5.35,12.65,0.0,2.6,0.0,1.3,0.0,,31.0,winter
2017-02-22,15.75,1.95,8.9,9.1,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2017-02-23,17.85,3.35,10.65,7.35,0.0,2.0,0.0,1.0,0.0,,31.0,winter
2017-02-24,17.35,3.5,10.45,7.55,0.0,17.4,0.0,16.049999999999997,0.0,,31.0,winter
2017-02-25,12.75,-3.7,4.55,13.45,0.0,,,5.6,0.0,,31.0,winter
2017-02-26,2.95,-4.4,-0.75,18.75,0.0,0.0,0.0,0.0,,,31.0,winter
2017-02-27,9.05,-0.95,4.05,13.95,0.0,0.0,0.0,0.0,0.0,,31.0,winter
2017-02-28,11.2,-1.6,4.85,13.15,0.0,36.0,0.0,25.1,0.0,,31.0,winter
2017-03-01,12.45,-4.8,3.8499999999999996,14.149999999999999,0.0,2.6,2.0,10.25,0.0,,31.0,spring
2017-03-02,-4.1,-6.95,-5.9,23.9,0.0,0.0,3.0,2.0,1.0,,31.0,spring
2017-03-03,-5.65,-8.7,-7.2,25.2,0.0,0.0,4.0,2.95,1.5,,31.0,spring
2017-03-04,-5.75,-11.0,-8.399999999999999,26.4,0.0,0.0,0.0,0.0,2.5,,31.0,spring
2017-03-05,0.6,-10.649999999999999,-5.05,23.05,0.0,0.0,0.0,0.0,2.0,,31.0,spring
2017-03-06,11.8,-0.7,5.55,12.45,0.0,10.2,0.0,6.3999999999999995,0.5,,31.0,spring
2017-03-07,12.2,3.85,8.05,9.95,0.0,1.0,0.0,4.1,0.0,,31.0,spring
2017-03-08,10.55,1.35,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-09,2.8,-1.75,0.55,17.450000000000003,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-10,-0.44999999999999996,-10.55,-5.5,23.5,0.0,0.0,4.0,2.15,0.0,,31.0,spring
2017-03-11,-6.4,-10.649999999999999,-8.55,26.549999999999997,0.0,0.0,1.0,1.25,2.0,,31.0,spring
2017-03-12,-5.55,-10.8,-8.2,26.200000000000003,0.0,0.0,0.0,0.0,2.0,,31.0,spring
2017-03-13,-7.0,-10.25,-8.65,26.65,0.0,0.0,5.0,3.5,0.5,,31.0,spring
2017-03-14,-7.85,-11.55,-9.75,27.75,0.0,0.0,,0.1,2.5,,31.0,spring
2017-03-15,-4.25,-9.0,-6.65,24.65,0.0,0.0,4.0,1.1,2.5,,31.0,spring
2017-03-16,-0.19999999999999998,-5.85,-3.05,21.05,0.0,0.0,,0.2,3.5,,31.0,spring
2017-03-17,4.75,-8.3,-1.7999999999999998,19.799999999999997,0.0,0.0,2.0,1.1,3.0,,31.0,spring
2017-03-18,1.4500000000000002,-1.05,0.2,17.799999999999997,0.0,0.0,0.0,0.2,2.0,,31.0,spring
2017-03-19,5.1,-1.25,1.95,16.05,0.0,0.0,1.0,0.3,1.0,,31.0,spring
2017-03-20,5.85,-1.6,2.15,15.85,0.0,0.0,0.0,0.25,0.5,,31.0,spring
2017-03-21,11.85,-3.55,4.2,13.8,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-22,-1.0,-8.9,-4.95,22.95,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-23,4.15,-9.95,-2.9,20.9,0.0,1.2,0.0,0.6,0.0,,31.0,spring
2017-03-24,19.65,2.0,10.850000000000001,7.15,0.0,4.0,0.0,2.35,0.0,,31.0,spring
2017-03-25,7.25,1.6,4.45,13.55,0.0,0.6,0.0,7.6,0.0,,31.0,spring
2017-03-26,9.2,1.05,5.15,12.850000000000001,0.0,8.0,0.0,6.05,0.0,,31.0,spring
2017-03-27,15.5,7.949999999999999,11.75,6.25,0.0,0.2,0.0,0.2,0.0,,31.0,spring
2017-03-28,8.9,0.95,4.95,13.05,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-29,12.350000000000001,-1.25,5.6,12.399999999999999,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-03-30,4.2,0.75,2.5,15.5,0.0,29.7,0.0,29.25,0.0,,31.0,spring
2017-03-31,4.449999999999999,1.55,3.0,15.0,0.0,1.0,0.0,1.2,0.0,,31.0,spring
2017-04-01,10.35,0.05,5.25,12.75,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-04-02,15.8,-0.15,7.85,10.15,0.0,,0.0,0.0,0.0,,31.0,spring
2017-04-03,12.7,5.85,9.3,8.7,0.0,5.0,0.0,3.15,0.0,,31.0,spring
2017-04-04,12.649999999999999,3.55,8.1,9.9,0.0,5.0,0.0,7.4,0.0,,31.0,spring
2017-04-05,10.1,1.6,5.85,12.15,0.0,4.8,0.0,3.3499999999999996,0.0,,31.0,spring
2017-04-06,7.699999999999999,0.25,4.0,14.0,0.0,18.0,5.0,20.7,0.0,,31.0,spring
2017-04-07,4.65,-0.6499999999999999,2.0,16.0,0.0,0.0,0.0,0.6,5.0,,31.0,spring
2017-04-08,13.25,-0.65,6.3,11.7,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-04-09,19.2,2.45,10.85,7.15,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-04-10,22.1,12.1,17.15,0.8500000000000001,0.0,10.6,0.0,8.55,0.0,,31.0,spring
2017-04-11,20.0,5.7,12.899999999999999,5.1,0.0,1.6,0.0,2.2,0.0,,31.0,spring
2017-04-12,9.75,0.65,5.2,12.8,0.0,,0.0,0.2,0.0,,31.0,spring
2017-04-13,10.0,0.05,5.05,12.95,0.0,0.0,0.0,0.0,0.0,,31.0,spring
2017-04-14,16.7,4.55,10.65,7.35,0.0,0.4,0.0,0.2,0.0,,31.0,spring
2017-04-15,23.200000000000003,6.05,14.649999999999999,3.3499999999999996,0.0,,,3.1,,,31.0,spring
2017-04-16,21.7,8.85,15.3,2.7,0.0,,,0.0,,,31.0,spring
2017-04-17,14.149999999999999,2.85,8.55,9.45,0.0,,,0.0,,,31.0,spring
2017-04-18,16.25,0.35,8.3,9.7,0.0,,,0.0,,,31.0,spring
2017-04-19,21.4,7.15,14.3,3.7,0.0,,,0.4,,,31.0,spring
2017-04-20,9.3,5.1,7.199999999999999,10.8,0.0,,,43.8,,,31.0,spring
2017-04-21,10.899999999999999,4.35,7.65,10.35,0.0,,,0.3,,,31.0,spring
2017-04-22,14.0,1.65,7.85,10.15,0.0,,,0.0,,,31.0,spring
2017-04-23,19.25,-0.7,9.3,8.7,0.0,,,0.0,,,31.0,spring
2017-04-24,18.799999999999997,3.1500000000000004,11.0,7.0,0.0,,,0.0,,,31.0,spring
2017-04-25,18.0,6.25,12.149999999999999,5.85,0.0,,,4.1,,,31.0,spring
2017-04-26,22.15,9.7,15.950000000000001,2.05,0.0,,,0.0,,,31.0,spring
2017-04-27,25.05,10.2,17.65,0.35,0.0,,,2.9,,,31.0,spring
2017-04-28,15.3,6.05,10.7,7.300000000000001,0.0,,,0.0,,,31.0,spring
2017-04-29,11.399999999999999,6.6,9.05,8.95,0.0,,,0.0,,,31.0,spring
2017-04-30,9.65,4.55,7.15,10.850000000000001,0.0,,,15.7,,,31.0,spring
2017-05-01,18.05,6.5,12.3,5.7,0.0,,,7.9,,,31.0,spring
2017-05-02,9.45,4.35,6.949999999999999,11.05,0.0,,,2.8,,,31.0,spring
2017-05-03,12.600000000000001,2.8499999999999996,7.75,10.25,0.0,,,0.2,,,31.0,spring
2017-05-04,8.149999999999999,5.45,6.85,11.15,0.0,,,26.9,,,31.0,spring
2017-05-05,8.05,5.15,6.6,11.4,0.0,,,20.0,,,31.0,spring
2017-05-06,6.7,5.1,5.949999999999999,12.05,0.0,,,2.3,,,31.0,spring
2017-05-07,7.9,0.6499999999999999,4.3,13.7,0.0,,,0.0,,,31.0,spring
2017-05-08,9.899999999999999,-0.15000000000000002,4.9,13.100000000000001,0.0,,,0.2,,,31.0,spring
2017-05-09,14.149999999999999,-1.45,6.4,11.6,0.0,,,0.0,,,31.0,spring
2017-05-10,15.6,4.2,9.95,8.05,0.0,,,0.0,,,31.0,spring
2017-05-11,15.0,6.199999999999999,10.6,7.4,0.0,,,1.3,,,31.0,spring
2017-05-12,15.45,5.6,10.55,7.45,0.0,,,0.0,,,31.0,spring
2017-05-13,19.6,3.35,11.5,6.5,0.0,,,3.0,,,31.0,spring
2017-05-14,13.7,4.85,9.3,8.7,0.0,,,0.2,,,31.0,spring
